"","waterbody_segment","pollutant_name","test_fraction","pollutant_group","n_samples","most_recent_sample_year","n_detects","most_recent_detect_year","n_sample_dates","n_ccc_exceedance","n_cmc_exceedance","n_d_exceedance","most_recent_ccc_exceedance_date","most_recent_ccc_exceedance_year","most_recent_cmc_exceedance_date","most_recent_cmc_exceedance_year","most_recent_d_exceedance_date","most_recent_d_exceedance_year","n_since_most_recent_ccc_exceedance","n_since_most_recent_cmc_exceedance","n_since_most_recent_d_exceedance","n_samples_2011_to_2021","most_recent_sample_2011_to_2021","n_detects_2011_to_2021","most_recent_detect_2011_to_2021","n_ccc_exceedance_2011_to_2021","n_cmc_exceedance_2011_to_2021","n_d_exceedance_2011_to_2021","n_samples_2016_to_2021","most_recent_sample_2016_to_2021","n_detects_2016_to_2021","most_recent_detect_2016_to_2021","n_ccc_exceedance_2016_to_2021","n_cmc_exceedance_2016_to_2021","n_d_exceedance_2016_to_2021","current_category","ccc_dl_ratio","cmc_dl_ratio","d_dl_ratio","decision_case_number"
"1","ANACOSTIA LOWER","ARSENIC","DISSOLVED","ARSENIC",52,2021,40,"2021",24,0,0,0,NA,"Never",NA,"Never",NA,"Never",0,0,0,52,2021,40,"Never",0,0,0,40,2021,30,"Never",0,0,0,"4a","less than 1","less than 1","greater than 1",2
"2","ANACOSTIA UPPER","ARSENIC","DISSOLVED","ARSENIC",56,2019,44,"2019",14,0,0,0,NA,"Never",NA,"Never",NA,"Never",0,0,0,56,2019,44,"Never",0,0,0,37,2019,31,"Never",0,0,0,"4a","less than 1","less than 1","greater than 1",2
"3","BROAD BRANCH","ARSENIC","DISSOLVED","ARSENIC",13,2021,11,"2021",13,0,0,0,NA,"Never",NA,"Never",NA,"Never",0,0,0,13,2021,11,"Never",0,0,0,13,2021,11,"Never",0,0,0,"Not Listed","less than 1","less than 1","greater than 1",15
"4","DUMBARTON OAKS","ARSENIC","DISSOLVED","ARSENIC",13,2021,6,"2021",13,0,0,0,NA,"Never",NA,"Never",NA,"Never",0,0,0,13,2021,6,"Never",0,0,0,13,2021,6,"Never",0,0,0,"3","less than 1","less than 1","greater than 1",9
"5","FORT DUPONT TRIBUTARY","ARSENIC","DISSOLVED","ARSENIC",19,2021,13,"2021",19,0,0,0,NA,"Never",NA,"Never",NA,"Never",0,0,0,19,2021,13,"Never",0,0,0,16,2021,10,"Never",0,0,0,"4a","less than 1","less than 1","greater than 1",2
"6","FORT STANTON TRIBUTARY","ARSENIC","DISSOLVED","ARSENIC",20,2021,14,"2021",19,0,0,0,NA,"Never",NA,"Never",NA,"Never",0,0,0,20,2021,14,"Never",0,0,0,16,2021,10,"Never",0,0,0,"4a","less than 1","less than 1","greater than 1",2
"7","HICKEY RUN","ARSENIC","DISSOLVED","ARSENIC",1,2017,1,"2017",1,0,0,0,NA,"Never",NA,"Never",NA,"Never",0,0,0,1,2017,1,"Never",0,0,0,1,2017,1,"Never",0,0,0,"3","less than 1","less than 1","greater than 1",9
"8","KINGMAN LAKE","ARSENIC","DISSOLVED","ARSENIC",25,2019,21,"2019",13,0,0,0,NA,"Never",NA,"Never",NA,"Never",0,0,0,25,2019,21,"Never",0,0,0,15,2019,12,"Never",0,0,0,"4a","less than 1","less than 1","greater than 1",2
"9","MELVIN HAZEN VALLEY BRANCH","ARSENIC","DISSOLVED","ARSENIC",13,2021,6,"2021",13,0,0,0,NA,"Never",NA,"Never",NA,"Never",0,0,0,13,2021,6,"Never",0,0,0,13,2021,6,"Never",0,0,0,"3","less than 1","less than 1","greater than 1",9
"10","NASH RUN","ARSENIC","DISSOLVED","ARSENIC",7,2019,6,"2019",6,0,0,0,NA,"Never",NA,"Never",NA,"Never",0,0,0,7,2019,6,"Never",0,0,0,3,2019,3,"Never",0,0,0,"4a","less than 1","less than 1","greater than 1",2
